stock;volume;open;high;low;close;date;indexx
OCI;315799;11.02;11.14;10.86;10.97;2020-10-01 00:36:07;AMX
Pharming Group;2592400;0.959;0.964;0.938;0.95;2020-10-01 00:36:07;AMX
PostNL Koninklijke;1954373;2.611;2.639;2.584;2.608;2020-10-01 00:36:07;AMX
SBM Offshore;547901;13.96;13.96;13.655;13.66;2020-10-01 00:36:07;AMX
SIGNIFY NV;442669;32.15;32.92;31.94;31.58;2020-10-01 00:36:07;AMX
TKH Group;50969;31.0;31.34;30.82;31.2;2020-10-01 00:36:07;AMX
Vopak Koninklijke;569832;48.21;48.48;47.17;48.06;2020-10-01 00:36:07;AMX
WDP;219655;31.22;31.76;31.18;31.06;2020-10-01 00:36:07;AMX
AMX;0;814.23;816.08;807.95;812.70;2020-10-01 00:36:07;AMX
AALBERTS NV;178240;30.7;31.26;30.42;31.07;2020-10-02 00:47:50;AMX
Air France-KLM;3541773;2.94;2.95;2.836;2.925;2020-10-02 00:47:50;AMX
ALTICE EUROPE N.V.;3449781;4.111;4.124;4.095;4.13;2020-10-02 00:47:50;AMX
Aperam;255198;23.98;24.55;23.63;24.12;2020-10-02 00:47:50;AMX
Arcadis;56956;18.54;18.9;18.37;18.71;2020-10-02 00:47:50;AMX
BAM Groep Koninklijke;5314240;1.068;1.135;1.066;1.077;2020-10-02 00:47:50;AMX
Basic-Fit;164911;20.3;21.1;20.1;20.4;2020-10-02 00:47:50;AMX
BE Semiconductor Industries;231856;37.6;37.75;36.75;37.81;2020-10-02 00:47:50;AMX
Boskalis Westminster Koninklijke;137657;17.09;17.67;16.95;17.2;2020-10-02 00:47:50;AMX
Corbion;165028;41.2;41.85;40.15;41.25;2020-10-02 00:47:50;AMX
Eurocommercial Properties;256428;9.98;10.78;9.94;9.96;2020-10-02 00:47:50;AMX
Fagron;82399;21.52;21.76;21.5;21.64;2020-10-02 00:47:50;AMX
Flow Traders;211788;32.92;33.74;32.9;32.82;2020-10-02 00:47:50;AMX
Fugro;1372531;3.22;3.364;3.212;3.28;2020-10-02 00:47:50;AMX
GrandVision;72765;24.35;24.4;24.2;24.3;2020-10-02 00:47:50;AMX
Intertrust;18359;14.18;14.88;14.18;14.4;2020-10-02 00:47:50;AMX
NSI;14282;29.75;30.0;29.6;29.75;2020-10-02 00:47:50;AMX
OCI;399218;10.91;11.54;10.68;11.1;2020-10-02 00:47:50;AMX
Pharming Group;2819604;0.927;0.937;0.917;0.94;2020-10-02 00:47:50;AMX
PostNL Koninklijke;2032586;2.596;2.631;2.594;2.638;2020-10-02 00:47:50;AMX
SBM Offshore;605007;13.555;14.035;13.455;13.68;2020-10-02 00:47:50;AMX
SIGNIFY NV;426889;32.09;33.05;31.8;32.3;2020-10-02 00:47:50;AMX
TKH Group;63279;30.9;31.16;30.46;30.98;2020-10-02 00:47:50;AMX
Vopak Koninklijke;291227;47.36;47.37;46.97;47.54;2020-10-02 00:47:50;AMX
WDP;199591;31.06;31.54;30.96;31.26;2020-10-02 00:47:50;AMX
AMX;0;805.57;819.21;805.54;819.21;2020-10-02 00:47:50;AMX
