stock;volume;open;high;low;close;date;indexx
ALTICE EUROPE N.V.;2355614;4.191;4.242;4.168;4.195;26-10-2020;AMX
Aperam;340606;25.13;25.43;24.7;25.3;26-10-2020;AMX
Arcadis;72707;19.44;19.53;19.13;19.35;26-10-2020;AMX
BAM Groep Koninklijke;3935516;1.113;1.12;1.053;1.113;26-10-2020;AMX
Basic-Fit;180058;21.6;21.9;21.15;21.5;26-10-2020;AMX
BE Semiconductor Industries;400500;37.34;37.35;36.31;37.11;26-10-2020;AMX
Boskalis Westminster Koninklijke;143845;17.81;17.83;17.4;17.89;26-10-2020;AMX
Corbion;83229;40.3;40.5;39.7;40.45;26-10-2020;AMX
Eurocommercial Properties;303856;10.52;10.7;9.6;10.1;26-10-2020;AMX
Fagron;45845;19.5;19.64;19.27;19.52;26-10-2020;AMX
Flow Traders;556341;28.76;28.86;27.34;28.86;26-10-2020;AMX
Fugro;878556;3.35;3.416;3.242;3.352;26-10-2020;AMX
GrandVision;34427;23.3;23.45;23.25;23.3;26-10-2020;AMX
Intertrust;52221;13.66;13.66;13.06;13.6;26-10-2020;AMX
NSI;37469;28.35;28.35;27.8;28.15;26-10-2020;AMX
OCI;398844;10.31;10.32;10.0;10.23;26-10-2020;AMX
Pharming Group;4494834;0.944;0.956;0.928;0.945;26-10-2020;AMX
PostNL Koninklijke;2893699;2.933;2.941;2.877;2.919;26-10-2020;AMX
SBM Offshore;389881;14.55;14.65;14.21;14.61;26-10-2020;AMX
SIGNIFY NV;953892;33.14;33.46;31.1;33.61;26-10-2020;AMX
TKH Group;78688;28.3;28.3;27.56;28.2;26-10-2020;AMX
Vopak Koninklijke;460769;45.61;45.8;45.18;45.47;26-10-2020;AMX
WDP;317191;28.4;28.62;27.8;28.4;26-10-2020;AMX
AMX;0;817.95;821.47;804.54;805.09;26-10-2020;AMX
AALBERTS NV;232298;32.0;32.05;30.28;31.61;27-10-2020;AMX
Air France-KLM;4943999;3.16;3.208;3.019;3.157;27-10-2020;AMX
ALTICE EUROPE N.V.;2355614;4.191;4.242;4.168;4.195;27-10-2020;AMX
Aperam;340606;25.13;25.43;24.7;25.3;27-10-2020;AMX
Arcadis;72707;19.44;19.53;19.13;19.35;27-10-2020;AMX
BAM Groep Koninklijke;3935516;1.113;1.12;1.053;1.113;27-10-2020;AMX
Basic-Fit;180058;21.6;21.9;21.15;21.5;27-10-2020;AMX
BE Semiconductor Industries;400500;37.34;37.36;36.31;37.11;27-10-2020;AMX
Boskalis Westminster Koninklijke;143845;17.81;17.83;17.4;17.89;27-10-2020;AMX
Corbion;83229;40.3;40.5;39.7;40.45;27-10-2020;AMX
Eurocommercial Properties;303856;10.52;10.7;9.6;10.1;27-10-2020;AMX
Fagron;45845;19.5;19.64;19.27;19.52;27-10-2020;AMX
Flow Traders;556341;28.76;28.86;27.34;28.86;27-10-2020;AMX
Fugro;878556;3.35;3.416;3.242;3.352;27-10-2020;AMX
GrandVision;34427;23.3;23.45;23.25;23.3;27-10-2020;AMX
Intertrust;52221;13.66;13.66;13.06;13.6;27-10-2020;AMX
NSI;37469;28.35;28.35;27.8;28.15;27-10-2020;AMX
OCI;398844;10.31;10.32;10.0;10.23;27-10-2020;AMX
Pharming Group;4494834;0.944;0.956;0.928;0.945;27-10-2020;AMX
PostNL Koninklijke;2893699;2.933;2.941;2.877;2.919;27-10-2020;AMX
SBM Offshore;389881;14.55;14.65;14.21;14.61;27-10-2020;AMX
SIGNIFY NV;953892;33.14;33.46;31.1;33.61;27-10-2020;AMX
TKH Group;78688;28.3;28.3;27.56;28.2;27-10-2020;AMX
Vopak Koninklijke;460769;45.61;45.8;45.18;45.47;27-10-2020;AMX
WDP;317191;28.4;28.62;27.8;28.4;27-10-2020;AMX
AMX;0;804.29;805.71;791.16;792.90;27-10-2020;AMX
AALBERTS NV;289634;30.0;30.0;29.01;30.42;28-10-2020;AMX
Air France-KLM;7501965;2.95;2.95;2.801;3.041;28-10-2020;AMX
ALTICE EUROPE N.V.;4462311;4.174;4.257;4.17;4.196;28-10-2020;AMX
Aperam;314279;24.3;24.37;23.32;24.8;28-10-2020;AMX
Arcadis;161232;19.31;19.31;18.63;19.39;28-10-2020;AMX
BAM Groep Koninklijke;4218005;1.049;1.049;1.0;1.06;28-10-2020;AMX
Basic-Fit;719675;21.0;21.55;20.05;21.65;28-10-2020;AMX
BE Semiconductor Industries;695625;36.14;36.15;34.54;36.88;28-10-2020;AMX
Boskalis Westminster Koninklijke;162454;17.2;17.2;16.7;17.48;28-10-2020;AMX
Corbion;98675;39.7;40.0;39.05;40.2;28-10-2020;AMX
Eurocommercial Properties;272765;9.6;9.61;9.12;9.6;28-10-2020;AMX
Fagron;102897;19.31;19.38;18.89;19.56;28-10-2020;AMX
Flow Traders;354040;27.5;28.68;27.16;27.5;28-10-2020;AMX
Fugro;2304163;3.258;3.38;3.112;3.284;28-10-2020;AMX
GrandVision;38981;23.35;23.35;23.1;23.4;28-10-2020;AMX
Intertrust;41812;13.02;13.3;12.94;13.24;28-10-2020;AMX
NSI;29495;27.95;27.95;26.95;27.8;28-10-2020;AMX
OCI;413490;10.0;10.32;9.93;10.16;28-10-2020;AMX
Pharming Group;6059050;0.955;0.955;0.914;0.956;28-10-2020;AMX
PostNL Koninklijke;4396614;2.85;2.851;2.748;2.89;28-10-2020;AMX
SBM Offshore;522410;14.015;14.12;13.765;14.33;28-10-2020;AMX
SIGNIFY NV;842694;31.74;31.74;30.6;32.3;28-10-2020;AMX
TKH Group;210102;27.8;27.82;26.44;28.04;28-10-2020;AMX
Vopak Koninklijke;357617;45.64;45.64;44.2;45.36;28-10-2020;AMX
WDP;407416;28.0;28.2;26.84;28.2;28-10-2020;AMX
AMX;0;783.89;783.89;765.21;770.80;28-10-2020;AMX
AALBERTS NV;237669;29.12;29.49;28.52;29.32;29-10-2020;AMX
Air France-KLM;7134208;2.801;2.874;2.704;2.866;29-10-2020;AMX
ALTICE EUROPE N.V.;2466157;4.218;4.25;4.19;4.19;29-10-2020;AMX
Aperam;308732;23.35;23.6;22.85;23.55;29-10-2020;AMX
Arcadis;250961;19.78;20.18;19.49;18.78;29-10-2020;AMX
BAM Groep Koninklijke;3283736;1.027;1.041;1.005;1.026;29-10-2020;AMX
Basic-Fit;409045;20.4;21.2;19.96;20.55;29-10-2020;AMX
BE Semiconductor Industries;484694;34.58;35.45;33.67;34.64;29-10-2020;AMX
Boskalis Westminster Koninklijke;134930;17.0;17.19;16.55;16.95;29-10-2020;AMX
Corbion;73829;39.5;39.9;38.85;39.6;29-10-2020;AMX
Eurocommercial Properties;246410;9.3;9.5;8.96;9.38;29-10-2020;AMX
Fagron;102930;18.85;19.08;18.6;18.94;29-10-2020;AMX
Flow Traders;173613;28.38;28.54;28.06;28.34;29-10-2020;AMX
Fugro;1841005;3.352;3.438;3.24;3.37;29-10-2020;AMX
GrandVision;50210;22.8;23.15;22.8;23.15;29-10-2020;AMX
Intertrust;45703;13.0;13.24;13.0;13.0;29-10-2020;AMX
NSI;61383;27.15;27.55;26.35;27.15;29-10-2020;AMX
OCI;356930;10.24;10.55;10.02;10.27;29-10-2020;AMX
Pharming Group;10340051;0.94;0.95;0.896;0.924;29-10-2020;AMX
PostNL Koninklijke;6021757;2.835;2.941;2.713;2.833;29-10-2020;AMX
SBM Offshore;456307;14.0;14.05;13.565;14.0;29-10-2020;AMX
SIGNIFY NV;583229;30.62;31.01;30.17;30.78;29-10-2020;AMX
TKH Group;127785;26.52;27.46;26.52;26.56;29-10-2020;AMX
Vopak Koninklijke;392730;44.39;45.11;44.22;44.57;29-10-2020;AMX
WDP;348256;27.3;28.6;27.3;27.38;29-10-2020;AMX
AMX;0;775.95;777.80;763.40;771.33;29-10-2020;AMX
AALBERTS NV;417222;28.37;28.98;28.1;28.88;30-10-2020;AMX
Air France-KLM;9496302;2.72;2.81;2.614;2.782;30-10-2020;AMX
ALTICE EUROPE N.V.;4400925;4.201;4.27;4.201;4.196;30-10-2020;AMX
Aperam;173409;22.85;23.17;22.81;23.14;30-10-2020;AMX
Arcadis;182167;19.62;20.06;19.6;19.99;30-10-2020;AMX
BAM Groep Koninklijke;3533468;1.05;1.072;1.01;1.03;30-10-2020;AMX
Basic-Fit;179218;20.8;21.0;20.35;21.15;30-10-2020;AMX
BE Semiconductor Industries;432732;33.98;34.72;33.81;34.64;30-10-2020;AMX
Boskalis Westminster Koninklijke;146811;17.0;17.34;16.88;17.05;30-10-2020;AMX
Corbion;111119;39.0;39.55;38.75;39.2;30-10-2020;AMX
Eurocommercial Properties;145513;9.04;9.4;8.96;9.17;30-10-2020;AMX
Fagron;68245;18.65;19.12;18.65;19.01;30-10-2020;AMX
Flow Traders;174213;28.14;28.56;27.92;28.14;30-10-2020;AMX
Fugro;1701168;3.28;3.34;3.212;3.284;30-10-2020;AMX
GrandVision;83873;23.05;23.9;23.05;23.1;30-10-2020;AMX
Intertrust;34460;13.06;13.3;13.0;13.06;30-10-2020;AMX
NSI;23725;27.0;27.3;26.5;26.8;30-10-2020;AMX
OCI;288288;10.21;10.38;10.17;10.36;30-10-2020;AMX
Pharming Group;10115206;0.9;0.906;0.85;0.903;30-10-2020;AMX
PostNL Koninklijke;4036829;2.784;2.857;2.764;2.818;30-10-2020;AMX
SBM Offshore;296289;13.6;13.88;13.54;13.62;30-10-2020;AMX
SIGNIFY NV;586484;30.1;30.59;29.95;30.48;30-10-2020;AMX
TKH Group;49808;27.48;27.76;26.98;27.24;30-10-2020;AMX
Vopak Koninklijke;241937;44.76;44.91;44.45;44.65;30-10-2020;AMX
WDP;234048;28.2;28.72;27.98;28.24;30-10-2020;AMX
AMX;0;765.68;776.36;763.48;776.36;30-10-2020;AMX
AALBERTS NV;247450;29.1;29.81;28.71;28.84;02-11-2020;AMX
Air France-KLM;11779499;2.755;3.03;2.62;2.81;02-11-2020;AMX
ALTICE EUROPE N.V.;1358045;4.24;4.259;4.202;4.229;02-11-2020;AMX
Aperam;160534;23.2;23.52;23.03;23.08;02-11-2020;AMX
Arcadis;186790;20.0;20.98;20.0;20.0;02-11-2020;AMX
BAM Groep Koninklijke;3630166;1.074;1.14;1.067;1.066;02-11-2020;AMX
Basic-Fit;317470;20.2;21.05;19.8;20.8;02-11-2020;AMX
BE Semiconductor Industries;338517;34.75;35.75;34.75;34.69;02-11-2020;AMX
Boskalis Westminster Koninklijke;120896;17.4;17.4;17.06;17.32;02-11-2020;AMX
Corbion;202955;39.7;41.85;39.25;39.1;02-11-2020;AMX
Eurocommercial Properties;117125;9.45;9.55;9.2;9.36;02-11-2020;AMX
Fagron;51498;19.07;19.21;18.88;19.05;02-11-2020;AMX
Flow Traders;214967;28.3;28.3;27.8;28.12;02-11-2020;AMX
Fugro;1318891;3.25;3.32;3.204;3.254;02-11-2020;AMX
GrandVision;30000;24.05;24.1;23.85;23.85;02-11-2020;AMX
Intertrust;47465;13.48;13.48;13.0;13.3;02-11-2020;AMX
NSI;23125;27.0;27.35;26.8;27.2;02-11-2020;AMX
OCI;416592;10.33;10.67;10.2;10.29;02-11-2020;AMX
Pharming Group;12172114;0.9;0.963;0.895;0.893;02-11-2020;AMX
PostNL Koninklijke;15745750;2.85;2.852;2.561;2.847;02-11-2020;AMX
SBM Offshore;551074;14.0;14.29;13.8;13.84;02-11-2020;AMX
SIGNIFY NV;563029;30.86;32.16;30.59;30.59;02-11-2020;AMX
TKH Group;75234;27.68;28.2;27.44;27.64;02-11-2020;AMX
Vopak Koninklijke;263069;44.63;45.75;44.63;44.63;02-11-2020;AMX
WDP;182327;28.8;29.08;28.4;28.72;02-11-2020;AMX
AMX;0;779.44;791.89;775.52;791.47;02-11-2020;AMX
AALBERTS NV;324427;30.0;31.5;30.0;29.81;03-11-2020;AMX
Air France-KLM;8485335;3.111;3.197;2.997;2.95;03-11-2020;AMX
ALTICE EUROPE N.V.;2151642;4.26;4.27;4.227;4.25;03-11-2020;AMX
Aperam;248259;23.84;24.5;23.68;23.34;03-11-2020;AMX
Arcadis;225387;21.06;22.2;21.0;20.98;03-11-2020;AMX
BAM Groep Koninklijke;3765568;1.157;1.196;1.153;1.14;03-11-2020;AMX
Basic-Fit;384938;21.2;22.65;21.2;21.05;03-11-2020;AMX
BE Semiconductor Industries;447372;35.71;36.45;35.45;35.24;03-11-2020;AMX
Boskalis Westminster Koninklijke;122619;17.35;17.57;17.23;17.18;03-11-2020;AMX
Corbion;136758;42.05;43.6;41.9;41.85;03-11-2020;AMX
Eurocommercial Properties;99357;9.61;9.84;9.61;9.54;03-11-2020;AMX
Fagron;59516;19.0;19.29;18.88;18.9;03-11-2020;AMX
Flow Traders;178329;28.04;28.18;27.82;27.96;03-11-2020;AMX
Fugro;2802262;3.29;3.46;3.266;3.23;03-11-2020;AMX
GrandVision;22141;24.0;24.5;24.0;24.0;03-11-2020;AMX
Intertrust;60665;13.06;13.26;12.94;13.14;03-11-2020;AMX
NSI;32483;27.3;27.75;27.3;27.35;03-11-2020;AMX
OCI;506022;10.6;10.87;10.39;10.53;03-11-2020;AMX
Pharming Group;7848748;0.971;1.0;0.966;0.961;03-11-2020;AMX
PostNL Koninklijke;9626149;2.714;2.714;2.554;2.672;03-11-2020;AMX
SBM Offshore;438940;14.42;14.83;14.4;14.28;03-11-2020;AMX
SIGNIFY NV;533664;32.45;33.27;32.09;32.05;03-11-2020;AMX
TKH Group;69324;28.12;28.66;28.1;27.88;03-11-2020;AMX
Vopak Koninklijke;306872;46.05;46.8;45.82;45.71;03-11-2020;AMX
WDP;228242;29.02;29.56;28.8;28.8;03-11-2020;AMX
AMX;0;797.38;809.95;797.05;809.13;03-11-2020;AMX
AALBERTS NV;250781;30.91;31.94;30.79;31.3;04-11-2020;AMX
Air France-KLM;3773882;3.062;3.206;3.003;3.132;04-11-2020;AMX
ALTICE EUROPE N.V.;2713760;4.222;4.284;4.209;4.235;04-11-2020;AMX
Aperam;464196;25.35;26.11;24.6;24.3;04-11-2020;AMX
Arcadis;264626;21.78;22.72;20.92;22.2;04-11-2020;AMX
BAM Groep Koninklijke;4038466;1.147;1.19;1.132;1.162;04-11-2020;AMX
Basic-Fit;164673;22.15;23.0;21.9;22.5;04-11-2020;AMX
BE Semiconductor Industries;277344;35.6;36.14;35.05;35.58;04-11-2020;AMX
Boskalis Westminster Koninklijke;183257;17.25;17.51;17.07;17.56;04-11-2020;AMX
Corbion;200187;42.2;42.85;40.85;43.35;04-11-2020;AMX
Eurocommercial Properties;149709;9.8;9.89;9.5;9.79;04-11-2020;AMX
Fagron;104214;18.96;19.52;18.96;19.1;04-11-2020;AMX
Flow Traders;173813;28.1;28.24;27.46;28.0;04-11-2020;AMX
Fugro;1899882;3.33;3.42;3.29;3.322;04-11-2020;AMX
GrandVision;42110;24.45;24.65;24.45;24.5;04-11-2020;AMX
Intertrust;132530;13.04;13.58;13.0;13.04;04-11-2020;AMX
NSI;28148;27.25;28.4;27.25;27.65;04-11-2020;AMX
OCI;338362;10.29;10.69;10.21;10.44;04-11-2020;AMX
Pharming Group;4829616;0.98;0.996;0.965;0.98;04-11-2020;AMX
PostNL Koninklijke;5869996;2.554;2.663;2.54;2.603;04-11-2020;AMX
SBM Offshore;421144;14.495;14.81;14.39;14.75;04-11-2020;AMX
SIGNIFY NV;442460;32.28;32.94;31.39;32.87;04-11-2020;AMX
TKH Group;84947;28.22;29.0;27.94;28.38;04-11-2020;AMX
Vopak Koninklijke;238963;46.12;46.84;45.96;46.5;04-11-2020;AMX
WDP;228909;29.46;30.3;29.38;29.44;04-11-2020;AMX
AMX;0;801.76;818.60;796.53;818.60;04-11-2020;AMX
AALBERTS NV;302197;32.03;33.12;31.99;31.67;05-11-2020;AMX
Air France-KLM;4483599;3.152;3.195;3.051;3.12;05-11-2020;AMX
ALTICE EUROPE N.V.;2314894;4.29;4.326;4.209;4.284;05-11-2020;AMX
Aperam;368473;26.2;26.7;25.98;26.04;05-11-2020;AMX
Arcadis;147380;22.56;22.66;22.04;22.72;05-11-2020;AMX
BAM Groep Koninklijke;14797386;1.265;1.33;1.145;1.185;05-11-2020;AMX
Basic-Fit;172748;23.05;23.8;22.75;23.0;05-11-2020;AMX
BE Semiconductor Industries;889743;36.75;38.13;36.5;36.0;05-11-2020;AMX
Boskalis Westminster Koninklijke;287068;17.5;17.96;17.45;17.39;05-11-2020;AMX
Corbion;189510;43.0;44.0;42.75;42.65;05-11-2020;AMX
Eurocommercial Properties;110368;10.0;10.0;9.7;9.84;05-11-2020;AMX
Fagron;170643;19.56;19.75;19.33;19.46;05-11-2020;AMX
Flow Traders;124454;28.0;28.24;27.74;28.14;05-11-2020;AMX
Fugro;846502;3.39;3.49;3.34;3.382;05-11-2020;AMX
GrandVision;38490;24.5;24.95;24.5;24.5;05-11-2020;AMX
Intertrust;41923;13.6;13.86;13.56;13.4;05-11-2020;AMX
NSI;15784;28.45;28.45;28.05;28.25;05-11-2020;AMX
OCI;432132;10.62;10.81;10.4;10.56;05-11-2020;AMX
Pharming Group;5160052;1.0;1.008;0.985;0.99;05-11-2020;AMX
PostNL Koninklijke;5649264;2.65;2.754;2.613;2.633;05-11-2020;AMX
SBM Offshore;765730;14.83;14.95;14.505;14.8;05-11-2020;AMX
SIGNIFY NV;446279;33.18;33.74;33.02;32.94;05-11-2020;AMX
TKH Group;196281;29.44;29.52;28.9;28.92;05-11-2020;AMX
Vopak Koninklijke;272170;46.98;47.29;46.67;46.83;05-11-2020;AMX
WDP;199723;30.5;31.02;30.5;30.3;05-11-2020;AMX
AMX;0;824.68;830.10;824.30;827.84;05-11-2020;AMX
AALBERTS NV;172076;32.79;33.07;32.35;32.77;06-11-2020;AMX
Air France-KLM;5860490;3.15;3.192;2.994;3.144;06-11-2020;AMX
ALTICE EUROPE N.V.;1423078;4.25;4.26;4.199;4.227;06-11-2020;AMX
Aperam;331871;26.3;26.64;26.07;26.31;06-11-2020;AMX
Arcadis;103583;22.18;22.68;22.14;22.36;06-11-2020;AMX
BAM Groep Koninklijke;5434066;1.171;1.194;1.148;1.171;06-11-2020;AMX
Basic-Fit;219956;23.55;24.4;23.4;23.75;06-11-2020;AMX
BE Semiconductor Industries;263267;37.25;38.13;36.84;37.48;06-11-2020;AMX
Boskalis Westminster Koninklijke;395186;17.8;18.15;17.01;17.78;06-11-2020;AMX
Corbion;77110;43.25;43.6;42.4;43.45;06-11-2020;AMX
Eurocommercial Properties;106959;9.7;10.04;9.6;9.91;06-11-2020;AMX
Fagron;56640;19.65;19.65;19.34;19.51;06-11-2020;AMX
Flow Traders;137465;27.76;28.0;27.4;27.74;06-11-2020;AMX
Fugro;895248;3.382;3.434;3.302;3.41;06-11-2020;AMX
GrandVision;34373;24.4;24.8;24.4;24.65;06-11-2020;AMX
Intertrust;57011;13.62;13.86;13.56;13.6;06-11-2020;AMX
NSI;11441;28.45;28.5;28.05;28.3;06-11-2020;AMX
OCI;734645;10.91;11.32;10.78;10.75;06-11-2020;AMX
Pharming Group;5370294;0.99;0.992;0.955;0.992;06-11-2020;AMX
PostNL Koninklijke;3603260;2.731;2.797;2.705;2.754;06-11-2020;AMX
SBM Offshore;535341;14.58;14.74;14.525;14.675;06-11-2020;AMX
SIGNIFY NV;489525;33.25;34.12;32.9;33.25;06-11-2020;AMX
TKH Group;48092;29.44;29.72;28.84;29.44;06-11-2020;AMX
Vopak Koninklijke;413535;47.44;47.44;45.52;46.84;06-11-2020;AMX
WDP;188670;30.7;30.98;30.52;30.76;06-11-2020;AMX
AMX;0;827.89;832.08;819.76;826.53;06-11-2020;AMX
AALBERTS NV;299994;33.37;34.95;32.77;32.53;09-11-2020;AMX
Air France-KLM;29115271;3.136;4.15;3.103;3.075;09-11-2020;AMX
ALTICE EUROPE N.V.;2534644;4.25;4.311;4.226;4.213;09-11-2020;AMX
Aperam;596841;26.92;28.79;26.76;26.47;09-11-2020;AMX
Arcadis;217760;22.28;23.82;22.28;22.24;09-11-2020;AMX
BAM Groep Koninklijke;8082349;1.17;1.24;1.152;1.15;09-11-2020;AMX
Basic-Fit;1743691;24.7;30.85;24.55;24.2;09-11-2020;AMX
BE Semiconductor Industries;619826;38.91;39.33;38.07;37.88;09-11-2020;AMX
Boskalis Westminster Koninklijke;472164;17.44;18.35;17.29;17.1;09-11-2020;AMX
Corbion;132621;43.15;44.35;41.35;43.0;09-11-2020;AMX
Eurocommercial Properties;847933;9.83;11.88;9.8;9.61;09-11-2020;AMX
Fagron;132418;19.71;20.24;19.62;19.55;09-11-2020;AMX
Flow Traders;634119;27.4;27.7;25.66;27.42;09-11-2020;AMX
Fugro;3308074;3.392;3.67;3.32;3.326;09-11-2020;AMX
GrandVision;61677;24.25;25.35;24.25;24.5;09-11-2020;AMX
Intertrust;152089;13.98;14.5;13.86;13.74;09-11-2020;AMX
NSI;62030;28.5;30.5;28.05;28.05;09-11-2020;AMX
OCI;1117767;11.35;11.95;11.1;11.24;09-11-2020;AMX
Pharming Group;12752021;0.985;1.013;0.971;0.965;09-11-2020;AMX
PostNL Koninklijke;13760484;2.758;2.894;2.601;2.71;09-11-2020;AMX
SBM Offshore;1338106;14.82;15.49;14.78;14.565;09-11-2020;AMX
SIGNIFY NV;651258;34.71;36.55;34.51;34.02;09-11-2020;AMX
TKH Group;254276;29.58;32.6;29.26;28.92;09-11-2020;AMX
Vopak Koninklijke;445955;46.83;47.2;45.64;46.41;09-11-2020;AMX
WDP;355107;30.9;32.48;30.52;30.92;09-11-2020;AMX
AMX;0;836.60;871.28;836.28;854.04;09-11-2020;AMX
AALBERTS NV;364675;34.01;34.82;33.66;34.61;10-11-2020;AMX
Air France-KLM;21671801;3.93;4.5;3.809;3.92;10-11-2020;AMX
ALTICE EUROPE N.V.;2250658;4.25;4.3;4.23;4.241;10-11-2020;AMX
Aperam;448407;28.7;29.49;28.49;28.7;10-11-2020;AMX
Arcadis;150077;22.32;22.94;22.32;22.88;10-11-2020;AMX
BAM Groep Koninklijke;10884650;1.223;1.339;1.215;1.22;10-11-2020;AMX
Basic-Fit;763310;29.05;30.0;28.05;29.7;10-11-2020;AMX
BE Semiconductor Industries;577864;38.9;38.9;36.91;39.29;10-11-2020;AMX
Boskalis Westminster Koninklijke;266947;18.23;18.87;18.2;18.31;10-11-2020;AMX
Corbion;167403;41.2;41.7;40.25;41.4;10-11-2020;AMX
Eurocommercial Properties;979200;12.0;14.4;12.0;11.8;10-11-2020;AMX
Fagron;81903;19.76;20.2;19.76;19.88;10-11-2020;AMX
Flow Traders;312293;26.4;26.7;25.9;26.34;10-11-2020;AMX
Fugro;3996309;3.59;3.94;3.57;3.6;10-11-2020;AMX
GrandVision;47997;25.1;25.2;24.9;25.1;10-11-2020;AMX
Intertrust;333250;14.14;14.48;13.5;14.18;10-11-2020;AMX
NSI;51736;29.8;31.2;29.8;30.15;10-11-2020;AMX
OCI;557560;11.85;12.33;11.65;11.95;10-11-2020;AMX
Pharming Group;7819055;1.011;1.015;0.987;1.011;10-11-2020;AMX
PostNL Koninklijke;8545882;2.68;2.713;2.588;2.682;10-11-2020;AMX
SBM Offshore;1564657;15.045;15.595;15.04;15.095;10-11-2020;AMX
SIGNIFY NV;836833;34.44;34.78;32.89;34.64;10-11-2020;AMX
TKH Group;181908;32.04;33.98;32.04;32.2;10-11-2020;AMX
Vopak Koninklijke;609258;45.8;45.99;44.13;45.8;10-11-2020;AMX
WDP;437090;30.42;30.78;28.66;30.52;10-11-2020;AMX
AMX;0;850.73;857.05;843.91;845.58;10-11-2020;AMX
AALBERTS NV;187631;34.1;34.8;34.06;34.16;11-11-2020;AMX
Air France-KLM;8255548;4.02;4.2;3.884;4.035;11-11-2020;AMX
ALTICE EUROPE N.V.;2250986;4.3;4.306;4.258;4.285;11-11-2020;AMX
Aperam;291880;29.0;29.68;28.76;29.03;11-11-2020;AMX
Arcadis;64377;22.5;22.92;22.5;22.66;11-11-2020;AMX
BAM Groep Koninklijke;5249789;1.341;1.37;1.299;1.334;11-11-2020;AMX
Basic-Fit;373444;29.0;29.55;28.45;28.9;11-11-2020;AMX
BE Semiconductor Industries;325724;37.2;38.29;36.8;37.56;11-11-2020;AMX
Boskalis Westminster Koninklijke;145144;18.85;18.98;18.58;18.87;11-11-2020;AMX
Corbion;126714;40.8;41.9;40.2;40.25;11-11-2020;AMX
Eurocommercial Properties;490045;14.56;14.82;13.68;14.36;11-11-2020;AMX
Fagron;37533;20.2;20.46;20.04;20.08;11-11-2020;AMX
Flow Traders;311748;26.16;26.24;25.64;26.0;11-11-2020;AMX
Fugro;2508548;3.84;3.99;3.774;3.804;11-11-2020;AMX
GrandVision;19292;24.85;25.15;24.85;25.0;11-11-2020;AMX
Intertrust;63744;13.64;13.8;13.54;13.54;11-11-2020;AMX
NSI;54669;31.45;31.9;30.35;31.0;11-11-2020;AMX
OCI;651478;11.9;12.68;11.79;11.81;11-11-2020;AMX
Pharming Group;5851023;0.992;1.017;0.992;0.995;11-11-2020;AMX
PostNL Koninklijke;6385143;2.65;2.692;2.591;2.643;11-11-2020;AMX
SBM Offshore;1050888;15.39;15.5;15.17;15.44;11-11-2020;AMX
SIGNIFY NV;502044;33.77;34.7;33.63;33.78;11-11-2020;AMX
TKH Group;105134;33.94;34.26;33.12;33.98;11-11-2020;AMX
Vopak Koninklijke;457020;44.67;45.19;44.14;44.4;11-11-2020;AMX
WDP;480338;28.86;29.18;28.5;28.66;11-11-2020;AMX
AMX;0;847.23;855.29;844.54;850.59;11-11-2020;AMX
AALBERTS NV;227935;34.13;35.19;34.11;34.49;12-11-2020;AMX
Air France-KLM;6983050;3.89;4.07;3.805;3.964;12-11-2020;AMX
ALTICE EUROPE N.V.;3067216;4.252;4.328;4.249;4.26;12-11-2020;AMX
Aperam;386939;28.98;29.51;27.03;29.6;12-11-2020;AMX
Arcadis;132911;22.58;23.1;22.58;22.84;12-11-2020;AMX
BAM Groep Koninklijke;3440266;1.295;1.313;1.28;1.317;12-11-2020;AMX
Basic-Fit;209298;28.05;29.1;27.75;28.5;12-11-2020;AMX
BE Semiconductor Industries;352361;38.15;39.02;37.99;38.16;12-11-2020;AMX
Boskalis Westminster Koninklijke;173794;18.4;18.87;18.38;18.67;12-11-2020;AMX
Corbion;68756;41.35;41.9;41.1;41.6;12-11-2020;AMX
Eurocommercial Properties;383986;13.52;13.96;12.86;14.02;12-11-2020;AMX
Fagron;77660;20.0;20.08;19.68;20.06;12-11-2020;AMX
Flow Traders;382010;26.1;27.08;26.1;25.86;12-11-2020;AMX
Fugro;1854210;3.88;3.97;3.856;3.922;12-11-2020;AMX
GrandVision;16410;25.15;25.3;25.0;25.1;12-11-2020;AMX
Intertrust;95673;13.5;14.04;13.5;13.56;12-11-2020;AMX
NSI;51958;32.0;32.9;31.9;31.9;12-11-2020;AMX
OCI;419243;12.41;12.74;12.34;12.55;12-11-2020;AMX
Pharming Group;11418348;1.002;1.067;1.001;1.009;12-11-2020;AMX
PostNL Koninklijke;6160330;2.623;2.75;2.608;2.638;12-11-2020;AMX
SBM Offshore;1093992;15.65;15.7;15.2;15.41;12-11-2020;AMX
SIGNIFY NV;713863;34.67;35.92;34.42;34.52;12-11-2020;AMX
TKH Group;57064;33.5;33.76;33.08;33.22;12-11-2020;AMX
Vopak Koninklijke;389846;44.0;45.7;44.0;44.19;12-11-2020;AMX
WDP;429113;28.54;29.76;28.52;28.64;12-11-2020;AMX
AMX;0;846.26;864.28;846.26;859.21;12-11-2020;AMX
AALBERTS NV;202013;34.5;35.34;34.46;34.82;13-11-2020;AMX
Air France-KLM;5021572;3.9;4.04;3.85;3.939;13-11-2020;AMX
ALTICE EUROPE N.V.;1792548;4.26;4.317;4.26;4.294;13-11-2020;AMX
Aperam;333753;29.09;30.26;28.99;29.47;13-11-2020;AMX
