stock;volume;open;high;low;close;date;indexx
ALTICE EUROPE N.V.;2355614;4.191;4.242;4.168;4.195;26-10-2020;AMX
Aperam;340606;25.13;25.43;24.7;25.3;26-10-2020;AMX
Arcadis;72707;19.44;19.53;19.13;19.35;26-10-2020;AMX
BAM Groep Koninklijke;3935516;1.113;1.12;1.053;1.113;26-10-2020;AMX
Basic-Fit;180058;21.6;21.9;21.15;21.5;26-10-2020;AMX
BE Semiconductor Industries;400500;37.34;37.35;36.31;37.11;26-10-2020;AMX
Boskalis Westminster Koninklijke;143845;17.81;17.83;17.4;17.89;26-10-2020;AMX
Corbion;83229;40.3;40.5;39.7;40.45;26-10-2020;AMX
Eurocommercial Properties;303856;10.52;10.7;9.6;10.1;26-10-2020;AMX
Fagron;45845;19.5;19.64;19.27;19.52;26-10-2020;AMX
Flow Traders;556341;28.76;28.86;27.34;28.86;26-10-2020;AMX
Fugro;878556;3.35;3.416;3.242;3.352;26-10-2020;AMX
GrandVision;34427;23.3;23.45;23.25;23.3;26-10-2020;AMX
Intertrust;52221;13.66;13.66;13.06;13.6;26-10-2020;AMX
NSI;37469;28.35;28.35;27.8;28.15;26-10-2020;AMX
OCI;398844;10.31;10.32;10.0;10.23;26-10-2020;AMX
Pharming Group;4494834;0.944;0.956;0.928;0.945;26-10-2020;AMX
PostNL Koninklijke;2893699;2.933;2.941;2.877;2.919;26-10-2020;AMX
SBM Offshore;389881;14.55;14.65;14.21;14.61;26-10-2020;AMX
SIGNIFY NV;953892;33.14;33.46;31.1;33.61;26-10-2020;AMX
TKH Group;78688;28.3;28.3;27.56;28.2;26-10-2020;AMX
Vopak Koninklijke;460769;45.61;45.8;45.18;45.47;26-10-2020;AMX
WDP;317191;28.4;28.62;27.8;28.4;26-10-2020;AMX
AMX;0;817.95;821.47;804.54;805.09;26-10-2020;AMX
AALBERTS NV;232298;32.0;32.05;30.28;31.61;27-10-2020;AMX
Air France-KLM;4943999;3.16;3.208;3.019;3.157;27-10-2020;AMX
ALTICE EUROPE N.V.;2355614;4.191;4.242;4.168;4.195;27-10-2020;AMX
Aperam;340606;25.13;25.43;24.7;25.3;27-10-2020;AMX
Arcadis;72707;19.44;19.53;19.13;19.35;27-10-2020;AMX
BAM Groep Koninklijke;3935516;1.113;1.12;1.053;1.113;27-10-2020;AMX
Basic-Fit;180058;21.6;21.9;21.15;21.5;27-10-2020;AMX
BE Semiconductor Industries;400500;37.34;37.36;36.31;37.11;27-10-2020;AMX
Boskalis Westminster Koninklijke;143845;17.81;17.83;17.4;17.89;27-10-2020;AMX
Corbion;83229;40.3;40.5;39.7;40.45;27-10-2020;AMX
Eurocommercial Properties;303856;10.52;10.7;9.6;10.1;27-10-2020;AMX
Fagron;45845;19.5;19.64;19.27;19.52;27-10-2020;AMX
Flow Traders;556341;28.76;28.86;27.34;28.86;27-10-2020;AMX
Fugro;878556;3.35;3.416;3.242;3.352;27-10-2020;AMX
GrandVision;34427;23.3;23.45;23.25;23.3;27-10-2020;AMX
Intertrust;52221;13.66;13.66;13.06;13.6;27-10-2020;AMX
NSI;37469;28.35;28.35;27.8;28.15;27-10-2020;AMX
OCI;398844;10.31;10.32;10.0;10.23;27-10-2020;AMX
Pharming Group;4494834;0.944;0.956;0.928;0.945;27-10-2020;AMX
PostNL Koninklijke;2893699;2.933;2.941;2.877;2.919;27-10-2020;AMX
SBM Offshore;389881;14.55;14.65;14.21;14.61;27-10-2020;AMX
SIGNIFY NV;953892;33.14;33.46;31.1;33.61;27-10-2020;AMX
TKH Group;78688;28.3;28.3;27.56;28.2;27-10-2020;AMX
Vopak Koninklijke;460769;45.61;45.8;45.18;45.47;27-10-2020;AMX
WDP;317191;28.4;28.62;27.8;28.4;27-10-2020;AMX
AMX;0;804.29;805.71;791.16;792.90;27-10-2020;AMX
AALBERTS NV;289634;30.0;30.0;29.01;30.42;28-10-2020;AMX
Air France-KLM;7501965;2.95;2.95;2.801;3.041;28-10-2020;AMX
ALTICE EUROPE N.V.;4462311;4.174;4.257;4.17;4.196;28-10-2020;AMX
Aperam;314279;24.3;24.37;23.32;24.8;28-10-2020;AMX
Arcadis;161232;19.31;19.31;18.63;19.39;28-10-2020;AMX
BAM Groep Koninklijke;4218005;1.049;1.049;1.0;1.06;28-10-2020;AMX
Basic-Fit;719675;21.0;21.55;20.05;21.65;28-10-2020;AMX
BE Semiconductor Industries;695625;36.14;36.15;34.54;36.88;28-10-2020;AMX
Boskalis Westminster Koninklijke;162454;17.2;17.2;16.7;17.48;28-10-2020;AMX
Corbion;98675;39.7;40.0;39.05;40.2;28-10-2020;AMX
Eurocommercial Properties;272765;9.6;9.61;9.12;9.6;28-10-2020;AMX
Fagron;102897;19.31;19.38;18.89;19.56;28-10-2020;AMX
Flow Traders;354040;27.5;28.68;27.16;27.5;28-10-2020;AMX
Fugro;2304163;3.258;3.38;3.112;3.284;28-10-2020;AMX
GrandVision;38981;23.35;23.35;23.1;23.4;28-10-2020;AMX
Intertrust;41812;13.02;13.3;12.94;13.24;28-10-2020;AMX
NSI;29495;27.95;27.95;26.95;27.8;28-10-2020;AMX
OCI;413490;10.0;10.32;9.93;10.16;28-10-2020;AMX
Pharming Group;6059050;0.955;0.955;0.914;0.956;28-10-2020;AMX
PostNL Koninklijke;4396614;2.85;2.851;2.748;2.89;28-10-2020;AMX
SBM Offshore;522410;14.015;14.12;13.765;14.33;28-10-2020;AMX
SIGNIFY NV;842694;31.74;31.74;30.6;32.3;28-10-2020;AMX
TKH Group;210102;27.8;27.82;26.44;28.04;28-10-2020;AMX
Vopak Koninklijke;357617;45.64;45.64;44.2;45.36;28-10-2020;AMX
WDP;407416;28.0;28.2;26.84;28.2;28-10-2020;AMX
AMX;0;783.89;783.89;765.21;770.80;28-10-2020;AMX
